행정구역(동읍면)별,2013. 01 월,2013. 02 월,2013. 03 월,2013. 04 월,2013. 05 월,2013. 06 월,2013. 07 월,2013. 08 월,2013. 09 월,2013. 10 월,2013. 11 월,2013. 12 월,2014. 01 월,2014. 02 월,2014. 03 월,2014. 04 월,2014. 05 월,2014. 06 월,2014. 07 월,2014. 08 월,2014. 09 월,2014. 10 월,2014. 11 월,2014. 12 월,2015. 01 월,2015. 02 월,2015. 03 월,2015. 04 월,2015. 05 월,2015. 06 월,2015. 07 월,2015. 08 월,2015. 09 월,2015. 10 월,2015. 11 월,2015. 12 월,2016. 01 월,2016. 02 월,2016. 03 월,2016. 04 월,2016. 05 월,2016. 06 월,2016. 07 월,2016. 08 월,2016. 09 월,2016. 10 월,2016. 11 월,2016. 12 월,2017. 01 월,2017. 02 월,2017. 03 월,2017. 04 월,2017. 05 월,2017. 06 월,2017. 07 월,2017. 08 월,2017. 09 월,2017. 10 월,2017. 11 월,2017. 12 월,2018. 01 월,2018. 02 월,2018. 03 월,2018. 04 월,2018. 05 월,2018. 06 월,2018. 07 월,2018. 08 월,2018. 09 월,2018. 10 월,2018. 11 월,2018. 12 월,2019. 01 월,2019. 02 월,2019. 03 월,2019. 04 월,2019. 05 월,2019. 06 월,2019. 07 월,2019. 08 월,2019. 09 월,2019. 10 월,2019. 11 월,2019. 12 월
대구광역시 동구,342115,341964,341980,342076,341942,342261,342667,343093,343755,343968,344013,343802,345496,346854,347423,347569,347323,347371,347092,347282,346796,347415,347732,347975,348123,348348,349026,349321,349668,349742,349959,350267,350246,350054,349884,349728,350195,350483,351098,351266,351198,350996,350968,351213,351212,351055,351152,351352,351538,351641,351371,351334,351218,351153,351198,350928,350492,349905,349434,349379,349429,349630,350234,350961,351518,351892,352059,351916,351769,351724,351380,351291,351255,350609,350340,350066,349441,348825,348236,347700,347347,346834,346334,345469
대구광역시 서구,219759,219416,219256,218884,218360,217675,217295,216889,216503,216169,215764,215399,215224,214967,214739,214543,214044,213775,213307,212836,212264,211627,211140,210770,210515,210099,209606,208887,208482,207902,207608,207444,207162,206986,206556,206028,205723,205153,204496,204119,203485,202891,202255,201573,201193,200603,200060,199507,198950,198487,197889,197445,196938,196507,196096,195423,194568,193729,192743,191992,191358,190736,190084,189585,189044,188705,188107,187284,186481,185606,184954,184372,183777,183029,182468,181782,180870,179920,178917,178067,177384,176642,175930,175277
대구광역시 남구,168449,168448,168584,168479,168058,167713,167425,167133,166960,166716,166340,166062,165807,165517,165639,165317,165151,164984,164765,164455,164108,163947,163697,163492,163344,163319,163076,162828,162397,162168,162038,161939,161810,161513,161231,160852,160541,160321,159917,159395,159013,158638,158237,157691,157337,157215,156833,156433,155915,155655,155237,154982,154802,154776,154644,154463,154115,153785,153204,152845,152574,152438,152280,152128,151993,151890,151911,151813,151483,151070,150744,150501,150216,149790,149503,149314,149002,148682,148347,148211,148224,148174,148193,148113
대구광역시 북구,448348,448074,448103,448039,447579,446735,446155,445598,445207,445099,444944,444359,443518,443017,443694,443903,443864,443963,444296,444141,443392,444195,444457,444375,444282,443698,443502,443386,443201,443447,443765,443920,443998,443682,443548,443119,442649,441592,440859,440531,440946,442083,441883,441872,441900,441703,441296,440383,440393,439887,439694,439540,439402,439420,439565,439263,439619,440759,441409,441375,441323,441277,441271,441043,440575,440142,439804,439835,440104,440155,440035,439489,438886,438136,437671,437393,438388,439093,439332,439421,439354,438963,438423,437710
대구광역시 수성구,459848,460396,460070,460163,459987,459314,459437,459612,459833,460169,460835,461004,461391,461202,460567,460041,459602,459356,459067,458336,455952,456640,457010,456505,455942,455333,454143,453187,452688,452147,451246,450861,451182,451636,452026,451786,451827,451425,450810,450091,449590,449189,448611,448125,447847,447388,447272,447011,446809,446401,445569,444973,444340,443906,443380,442535,441419,440571,439857,439211,438621,438250,437234,436405,435715,435468,435081,434382,433662,433101,432955,432759,432585,432479,431928,431613,431041,430481,430026,429480,429147,428994,428948,428614
대구광역시 달서구,606540,606713,606673,606851,608400,609286,609871,610367,610663,610752,610669,610358,610011,608911,608519,608097,607488,607133,606866,606597,605665,605849,606444,606433,606547,607787,607910,607589,607021,606232,606061,605723,605373,604725,603992,602641,602111,600372,598734,597236,596090,595287,595195,595039,594738,594297,593166,591891,591224,590256,589139,588536,587749,587053,586404,584676,582983,581087,579237,578068,577306,576619,575890,575414,574943,575120,575058,574866,574857,574551,574344,573413,572436,572190,571698,571682,571362,571303,571237,571076,570700,570327,569778,568887
대구광역시 달성군,184524,184648,184591,184786,184473,184249,184148,184148,184313,184366,184372,184358,184323,184296,184388,184453,184482,184562,184671,184724,184681,184675,184667,184902,185062,185197,185872,186871,188045,188706,189223,189676,190053,190575,191436,192747,193669,196196,199081,201991,203914,205048,207184,209729,211284,213138,215943,218268,220233,222729,225247,227087,228942,230245,231476,234082,236681,239156,241905,243375,244550,245398,246255,246823,247460,247870,248417,248905,249201,249586,250042,250543,252035,252904,253390,253800,254015,254239,254713,255020,255376,255851,256316,256540
인천광역시 ,2846899,2850543,2853489,2856667,2859335,2861722,2864951,2867429,2870125,2873451,2876797,2879782,2882047,2884824,2886580,2889258,2891615,2892483,2894151,2895292,2897018,2899071,2900996,2902608,2904876,2906603,2908418,2910307,2912114,2914271,2916719,2918982,2920938,2923030,2924578,2925815,2927195,2928596,2929817,2932141,2933959,2935314,2937217,2938902,2940436,2941793,2942613,2943069,2944009,2944266,2944630,2945305,2946270,2946915,2947803,2948014,2947298,2948098,2948241,2948542,2950771,2951629,2951442,2952476,2953255,2953883,2953841,2953206,2953116,2953333,2953844,2954642,2955916,2956063,2956513,2956700,2957179,2957024,2956828,2956525,2956804,2956984,2957249,2957026
인천광역시 중구,99463,100767,101776,102712,103461,104184,104881,105644,106204,106869,107403,107774,108254,108930,109379,109782,110016,110155,110358,110677,111060,111312,111557,111929,112388,112969,113278,113718,113890,114125,114307,114442,114406,114509,114568,114493,114518,114491,114523,114572,114749,114886,114752,114798,114826,114900,115106,115249,115419,115702,115773,115824,115907,116232,116406,116659,117063,117442,117773,117999,118114,118263,118401,118437,118860,119056,119429,119902,120362,121162,121883,122499,123529,125332,126707,127766,129243,130022,130806,131385,132052,133293,134318,135135
인천광역시 동구,76560,76364,76282,76144,76043,75921,75792,75702,75642,75479,75293,75093,74980,74819,74774,74661,74496,74357,74381,74298,74304,74229,74103,73978,73915,73880,73821,73755,73642,73495,73384,73214,73039,72897,72613,72571,72462,72332,72216,72129,72000,71940,71686,71383,71244,71280,71144,71014,70899,70797,70627,70570,70463,70390,70267,70103,69950,69890,69704,69487,69185,68689,68276,67887,67586,67379,67187,67112,67021,66800,66483,66233,65987,65705,65475,65257,65057,64998,64875,64778,64718,64601,64485,64427
인천광역시 남구,414149,414095,414144,413827,413608,413358,413139,412910,412678,412320,411733,411330,411026,410738,410716,410341,410013,409913,409854,409606,409639,409280,408822,408305,408037,407924,407512,407290,407492,406990,406206,405864,405346,405222,405111,404893,404992,405121,405367,405490,405857,406779,410382,413134,414631,415704,416717,417103,417687,417958,418431,418707,419198,419741,420039,420163,420142,420393,420066,419267,417984,418229,418960,419321,419285,419003,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418533,418212,417880,417236,416771,416542,416449,415692,415172,414387,413750,413178,412471,411678,410998,410162,409463,408862
인천광역시 연수구,293489,294619,294885,295152,295490,295586,295724,295847,296024,296935,298776,300305,301894,303638,304243,305414,306215,306754,307312,307547,308104,309282,310236,310703,311358,311825,311755,311725,311677,311316,311427,312716,314018,315662,317462,319052,319852,321136,321502,322436,323489,324103,324231,324586,325886,327338,328069,328627,329157,331068,332000,332333,332694,332849,332901,332948,332709,332576,333321,335142,337657,338832,339099,339191,339395,339618,339927,340128,340287,341918,343854,346359,348812,350438,351086,352172,353827,355218,357244,359955,362254,364383,365499,366550
인천광역시 남동구,503776,503804,504140,504526,505009,505173,505565,506111,506272,506550,506786,507021,507114,507537,507937,509150,510375,510838,510763,511707,512284,512709,513596,514656,515530,516127,517891,519172,520283,523673,527093,529104,530224,530648,531121,531395,531799,531760,532105,532714,532691,532325,531586,531114,530896,530865,530707,530982,531364,531022,531129,531490,531923,532184,533655,534860,535591,536428,536546,536578,537009,537496,537795,538360,538568,538709,538976,538847,538936,538352,537923,537161,536394,535628,535853,536255,535978,535401,534871,534056,533560,532805,532703,532704
인천광역시 부평구,558947,558713,558426,558174,557922,557769,557593,557403,557594,557581,557132,556985,557063,556973,556743,556301,556238,556090,557155,556989,556949,557441,557321,556992,557228,557302,557388,557715,558047,557762,557621,557634,557231,556717,556071,555844,555742,555886,555735,555631,555446,555223,554831,554158,553336,551778,550474,549716,549310,548461,548035,548043,547807,547155,545941,544606,543595,542507,541276,539941,538029,536077,534247,532960,531827,530682,529722,528705,528082,526974,525654,524640,523538,522310,521384,520171,518940,518096,517029,515759,514856,513666,512610,511577
인천광역시 계양구,342103,342064,342325,342590,342526,342570,342996,343118,343386,343506,343599,343806,343593,343385,343451,343360,343269,342885,342090,341700,341279,340523,339963,339538,339209,338802,338621,338461,338166,337721,337246,336707,336071,335501,334903,334332,334113,333630,333471,333222,332989,332640,331996,331490,331228,331078,330808,330284,329725,328831,328305,327826,327394,327056,326879,326581,326004,325522,324787,323784,322611,320872,319442,318432,317502,316744,315921,315324,314884,314124,313505,312680,311701,310533,309596,308685,307919,307349,306613,305957,305394,304788,304145,303471
인천광역시 서구,471682,473525,474949,476879,478510,480290,482164,483559,485077,486858,488607,490035,490708,491349,492024,492830,493383,493962,494463,494982,495655,496592,497668,498686,499384,499937,500339,500546,500882,500981,501069,500966,502245,503384,504161,504606,505098,505677,506411,507313,507989,508640,508805,509152,509283,509642,510315,510733,511029,510962,510968,511127,511403,511691,511969,512229,512300,513314,514585,516017,519898,523049,525204,527845,530274,532706,534164,534972,535652,536683,537758,538596,539528,540595,541423,542157,542624,542989,543075,543108,543108,543417,544198,544556
인천광역시 강화군,66693,66572,66544,66463,66456,66497,66555,66578,66645,66714,66735,66735,66732,66762,66703,66804,66968,66925,67084,67084,67046,67034,67043,67118,67128,67143,67128,67186,67268,67383,67457,67468,67457,67533,67608,67667,67666,67648,67560,67623,67681,67646,67724,67776,67786,67864,67940,68010,68024,68142,68095,68097,68127,68196,68241,68335,68393,68496,68589,68754,68744,68716,68674,68735,68723,68753,68772,68793,68841,68960,68913,68896,68897,68940,68939,68992,69048,69051,69130,69153,69138,69157,69173,69178
인천광역시 옹진군,20037,20020,20018,20200,20310,20374,20542,20557,20603,20639,20733,20698,20683,20693,20610,20615,20642,20604,20691,20702,20698,20669,20687,20703,20699,20694,20685,20739,20767,20825,20909,20867,20901,20957,20960,20962,20953,20915,20927,21011,21068,21132,21224,21311,21320,21344,21333,21351,21395,21323,21267,21288,21354,21421,21505,21530,21551,21530,21594,21573,21540,21406,21344,21308,21235,21233,21210,21211,21171,21124,21100,21036,21081,20890,20878,20858,20793,20722,20714,20696,20726,20712,20655,20566
광주광역시 ,1470061,1470969,1470979,1471324,1471801,1471867,1472357,1472807,1473229,1473576,1473689,1472910,1473529,1473327,1472490,1471850,1473697,1474546,1475676,1476459,1477517,1477780,1478204,1475884,1476891,1477340,1477504,1477609,1477212,1476974,1476716,1476152,1475590,1474603,1474910,1472199,1472802,1472153,1471618,1471819,1472317,1472285,1472481,1472432,1472379,1471911,1471384,1469214,1469583,1468527,1467766,1467002,1466741,1466451,1466415,1466642,1466639,1466716,1466328,1463770,1464037,1463100,1462033,1460972,1460564,1460745,1461203,1461463,1461790,1461904,1461009,1459336,1459832,1459208,1458930,1458940,1459003,1459024,1459486,1459438,1459632,1459360,1458915,1456468
광주광역시 동구,105393,105200,104909,104694,104499,104139,103873,103730,103600,103471,103246,103016,102665,102439,102223,102134,102223,101944,101754,101635,101656,101457,101258,100786,100612,100389,100208,100584,100668,100554,100407,100114,99879,99641,99419,98784,98542,98202,97897,97446,97221,97278,97195,97137,96884,96549,96264,95791,95623,96369,96801,96830,96783,96676,96602,96458,96173,96051,95788,95448,95299,95219,94976,94673,94970,94850,94696,94561,94527,94653,94668,94475,94413,94244,94098,94653,95114,95743,96962,97798,98189,98482,98628,98585
광주광역시 서구,316723,316859,316708,316732,316665,316501,316172,316135,316130,316082,315870,315276,315000,314262,313758,313298,313452,312887,312405,311752,311583,311439,311177,310317,310287,309814,309328,309074,308668,308346,308064,307127,306743,306236,305955,305028,305233,305202,305359,306887,308222,308796,309179,309740,310045,310081,310195,309579,309604,309377,309360,309119,309089,308944,308793,308303,308090,307891,307500,306957,306984,306531,305963,305483,305108,304999,304887,304671,304763,304933,304602,304172,304197,303597,302903,302607,302299,301909,301588,301353,301455,301574,301452,300975
광주광역시 남구,218332,218365,218096,218071,218091,217846,217672,217605,217415,217081,216770,216254,216122,216142,215999,215993,216286,216751,217396,218305,218758,219082,219800,219815,220248,220626,220957,220734,220646,220613,220814,221228,221340,221414,221600,221318,221418,221445,221195,220766,220415,220352,220165,219924,219856,219940,220021,219729,219760,219348,218970,218692,218656,218456,218459,218552,218494,218411,218599,218454,218502,218402,217982,217558,217305,217381,217312,217301,217184,216955,216710,216369,216655,217472,217743,217679,217616,217949,218003,218143,218030,218116,218289,218060
광주광역시 북구,443803,443831,443714,443830,444189,444847,445360,445736,445942,445866,445621,445489,446009,446058,445945,445698,446150,447408,448336,448467,448779,448578,448505,447685,447828,448493,448578,448696,448549,448490,448396,447994,447575,447207,447219,446316,446318,445921,445454,444795,444238,443723,443426,443210,443043,442434,442058,441066,440930,439991,439170,439200,439154,438974,438895,439028,439232,439552,439619,438780,439225,439395,439670,439681,439384,439447,439958,440498,440950,440990,440423,439773,439895,439161,438509,437617,436817,436188,435807,435251,435379,435035,434562,433533
광주광역시 광산구,385810,386714,387552,387997,388357,388534,389280,389601,390142,391076,392182,392875,393733,394426,394565,394727,395586,395556,395785,396300,396741,397224,397464,397281,397916,398018,398433,398521,398681,398971,399035,399689,400053,400105,400717,400753,401291,401383,401713,401925,402221,402136,402516,402421,402551,402907,402846,403049,403666,403442,403465,403161,403059,403401,403666,404301,404650,404811,404822,404131,404027,403553,403442,403577,403797,404068,404350,404432,404366,404373,404606,404547,404672,404734,405677,406384,407157,407235,407126,406893,406579,406153,405984,405315
대전광역시 ,1525888,1527383,1527857,1528578,1529085,1529655,1530226,1530908,1531418,1532456,1533114,1532811,1533497,1534335,1534954,1535367,1535415,1535701,1536349,1536286,1535815,1535028,1534041,1531809,1531287,1529431,1528090,1527314,1526568,1525656,1525195,1524025,1523338,1522288,1521142,1518775,1518024,1517716,1517118,1516904,1516494,1516208,1516291,1516165,1516241,1515787,1515394,1514370,1514354,1513877,1512189,1511396,1509587,1508137,1507597,1507116,1506741,1505829,1504307,1502227,1501378,1499187,1497572,1496123,1495234,1494878,1495029,1494286,1493654,1492589,1491716,1489936,1488725,1487605,1486647,1485509,1484398,1482938,1481701,1480520,1479641,1478436,1476955,1474870
대전광역시 동구,251908,252077,251914,251923,251958,252017,252111,252148,251959,251474,251124,250653,250356,250126,250006,249717,249319,249043,248691,248098,247568,246990,246265,245493,244873,244420,244123,243646,243266,242758,242211,241819,241358,240837,240264,239579,239147,238723,238387,238050,237706,237245,236920,236444,236072,235847,235407,234959,234759,234721,234180,233878,233240,232781,232650,232530,232165,231675,231095,230516,229849,229382,229189,228751,228291,228034,228011,228316,228467,228400,228608,229071,229051,229212,229563,229513,229401,229309,229007,228804,228530,228026,227467,226771
대전광역시 중구,263824,263798,263712,263698,263503,263423,263466,263351,263554,264335,264759,264913,265217,265065,264753,264488,264346,264235,263721,263350,262928,262425,261930,261165,260638,259968,259488,259061,258794,258365,258023,257669,257479,257076,256729,256186,255945,255493,255076,254880,254763,254371,254022,253634,253409,253171,252950,252490,252347,252138,251831,251717,251089,250721,250501,250252,250108,249872,249550,248933,248373,247763,247313,247070,246810,246755,246693,246280,246003,245565,245139,244421,244025,243653,243334,243096,242992,242829,242575,242156,241635,241451,240976,240473
대전광역시 서구,496762,496918,496884,497090,497241,497335,497306,497603,497711,498460,498903,498917,498815,498187,497467,497460,497696,497522,496681,495922,495784,495514,495744,496132,496490,496149,495614,495601,495350,494953,494277,493339,492764,492447,491762,490859,490629,490851,491061,491253,491075,490682,490989,491553,492004,491917,491522,491011,490977,491084,490639,490217,489301,488555,488156,488036,488083,487878,487439,487448,488020,487768,487283,486976,487204,487503,487371,486872,486472,486011,485398,484663,484380,483998,483511,482783,482384,481763,481964,481893,482125,482063,481683,481222
대전광역시 유성구,307709,308980,309626,310314,310876,311597,311980,312381,312895,313329,313751,313968,314748,316752,318728,319924,320432,321456,324108,326192,327053,327861,328049,327461,328060,328194,328587,329022,329464,330231,331719,332715,333576,334200,335245,335312,335777,336596,336908,337267,337800,339069,339807,340283,340754,341275,342334,343222,343957,343873,343939,344412,345594,346445,347266,347962,348681,349104,349049,348428,348541,348075,348011,347930,347894,347913,348573,349057,349226,349631,349944,349790,349803,349802,349666,349868,349792,349635,349200,349079,348985,348986,349308,349373
대전광역시 대덕구,205685,205610,205721,205553,205507,205283,205363,205425,205299,204858,204577,204360,204361,204205,204000,203778,203622,203445,203148,202724,202482,202238,202053,201558,201226,200700,200278,199984,199694,199349,198965,198483,198161,197728,197142,196839,196526,196053,195686,195454,195150,194841,194553,194251,194002,193577,193181,192688,192314,192061,191600,191172,190363,189635,189024,188336,187704,187300,187174,186902,186595,186199,185776,185396,185035,184673,184381,183761,183486,182982,182627,181991,181466,180940,180573,180249,179829,179402,178955,178588,178366,177910,177521,177031
울산광역시 ,1148130,1148713,1150215,1150708,1151340,1152039,1152765,1154208,1154382,1154956,1155867,1156480,1157199,1157627,1158245,1159234,1160275,1161019,1161538,1162316,1163048,1163690,1166229,1166377,1167232,1167385,1168692,1169433,1169658,1169768,1170232,1170640,1170980,1173050,1174051,1173534,1173568,1173143,1172959,1172925,1173147,1173143,1173066,1173005,1172965,1173178,1172891,1172304,1171656,1169957,1168843,1168501,1167960,1167525,1166942,1165909,1165385,1165528,1165317,1165132,1164489,1163151,1162074,1161303,1160657,1159594,1158847,1157964,1157420,1156917,1156260,1155623,1154786,1153735,1152800,1152293,1151685,1151301,1150891,1150294,1149873,1149409,1148922,1148019
울산광역시 중구,232910,232789,232901,232649,232693,232777,233209,233355,233251,233178,233945,234607,234816,234630,234421,234211,234477,234603,235431,236204,236496,236657,237807,238825,239362,239651,240607,241759,242097,241745,241624,241749,242075,243591,244413,244481,244588,244463,244283,244117,243619,243474,243339,243249,243116,242999,242795,242536,242086,241827,241621,241498,241320,241102,241023,240812,240342,239891,239424,238652,238045,237054,236368,235830,235339,234848,234246,233747,233441,233022,232544,231973,231220,230301,229175,228014,227255,226713,226188,225657,225197,224730,224238,223581
울산광역시 남구,347110,347055,347351,347378,347457,347592,347535,347847,348357,348912,349072,349064,349458,349847,349656,349633,349580,349271,348928,348720,348619,348445,348438,347759,347705,347624,347602,347250,346741,345481,344846,344455,344047,344011,344032,343598,343220,342881,342544,342322,342264,341979,341716,341587,341363,341310,340982,340714,340426,339871,339160,338848,338382,338082,337769,337149,336531,336206,335674,335439,335094,334304,333485,332985,332576,331940,331471,330966,330644,330435,330590,330732,330403,329765,328742,327868,327259,326698,325875,325174,324701,324380,324056,323819
울산광역시 동구,175746,176217,177141,177636,177819,178066,178228,178670,178727,178725,178651,178468,178447,178184,178201,178267,178345,177853,177470,177117,177098,176888,177032,176668,176562,176404,176379,175972,175253,174903,174708,174788,174813,175053,175088,174963,175313,175667,175832,175727,175136,174984,174905,174781,174772,174667,174635,174514,174197,173683,173083,172466,172012,171569,171341,170989,170643,170473,170065,169605,168912,168126,167725,167272,166936,166536,166124,165754,165476,165306,164976,164642,164172,163430,162806,162298,161931,161582,161327,161017,160768,160449,160106,159656
울산광역시 북구,184321,184353,184296,184384,184612,184821,184859,185205,185183,185280,185326,185695,186021,186053,186219,186341,186636,187572,187806,188065,188301,188631,188853,188733,188974,188901,188758,188754,189672,190203,190733,191020,191201,191108,191026,191063,191020,190813,190865,191310,192810,193481,193868,194144,194559,194953,195171,195285,195746,195785,196219,196900,197393,197831,197938,198002,198270,198897,199566,200718,201882,203100,203970,204568,204875,204877,205352,205652,205859,206058,206106,206434,207267,208378,210049,211922,213027,213854,214607,215276,215753,216421,217309,217796
울산광역시 울주군,208043,208299,208526,208661,208759,208783,208934,209131,208864,208861,208873,208646,208457,208913,209748,210782,211237,211720,211903,212210,212534,213069,214099,214392,214629,214805,215346,215698,215895,217436,218321,218628,218844,219287,219492,219429,219427,219319,219435,219449,219318,219225,219238,219244,219155,219249,219308,219255,219201,218791,218760,218789,218853,218941,218871,218957,219599,220061,220588,220718,220556,220567,220526,220648,220931,221393,221654,221845,222000,222096,222044,221842,221724,221861,222028,222191,222213,222454,222894,223170,223454,223429,223213,223167
세종특별자치시 ,113911,115269,115955,116345,116842,117012,117369,117939,118273,118745,119309,122153,123802,125944,126857,128200,129669,130708,132016,134631,138136,142686,148151,156125,161716,169762,174920,178656,182028,185212,189478,194173,197964,202214,206044,210884,215418,220108,223461,225488,227972,230327,232117,234510,236134,238533,240560,243048,244939,247600,251178,254112,259157,263056,266075,269102,271410,274092,276879,280100,283198,288079,291182,295041,297604,300332,302703,305648,308068,310403,312103,314126,316814,320326,322693,324417,325777,327643,330298,332098,333757,336356,338647,340575
경기도 ,12107216,12123024,12133590,12144383,12156714,12167575,12181553,12193532,12203080,12211807,12219786,12234630,12245960,12256617,12266541,12276751,12286470,12300698,12313649,12324470,12334023,12342448,12348078,12357830,12366711,12376944,12392297,12405279,12418899,12432063,12444924,12460604,12475565,12491080,12504790,12522606,12536474,12551398,12565891,12578597,12594829,12610877,12629325,12649894,12666278,12683730,12699920,12716780,12728620,12741266,12753983,12763961,12775175,12783741,12795378,12810014,12827633,12841321,12858161,12873895,12890445,12908010,12925761,12941604,12958648,12975176,12993165,13012486,13027338,13045223,13061074,13077153,13090648,13104696,13116579,13129508,13145482,13159178,13176011,13193943,13207219,13218912,13228177,13239666
경기도 수원시,1124374,1127785,1130315,1131939,1133623,1136943,1138826,1140122,1141456,1142687,1144755,1148157,1151619,1155296,1158181,1161575,1163309,1164817,1166113,1167489,1170098,1172424,1173589,1174228,1175400,1175276,1176372,1176736,1177376,1177851,1177942,1178462,1180364,1182228,1183139,1184624,1185196,1186083,1187527,1188841,1189453,1189889,1190417,1190712,1192418,1193258,1193904,1194041,1194276,1194074,1195163,1196330,1197177,1198056,1198606,1198500,1200415,1201514,1202310,1202628,1202715,1201906,1202104,1201779,1202249,1203000,1203285,1203089,1202958,1202475,1202110,1201166,1200038,1199495,1199599,1198461,1197648,1197153,1196323,1195318,1196074,1195204,1194834,1194465
경기도 장안구,291086,291049,292110,292489,292913,297286,298855,299650,300357,300677,300831,300908,300812,300361,300412,300966,301192,301381,300932,300736,300740,301140,301305,301196,301141,300772,301045,300754,300559,300501,300216,300007,299968,299473,299286,299016,298469,297828,297896,297616,297408,297268,297088,296939,297147,296922,296693,296479,296217,295445,296107,296168,295893,295563,295045,294563,294379,294033,293997,293828,293086,292362,292351,291828,291190,290707,289914,288974,288703,287924,287211,286433,285493,284647,284722,283683,282616,281629,280694,279948,279819,279218,278798,278377
경기도 권선구,332412,332242,332129,332143,332454,331770,331755,331611,331760,331969,331958,331773,331687,332806,333741,334527,335069,335423,335719,336209,338240,339234,339761,339835,340408,341088,342483,343071,343375,343624,343781,344414,347086,349195,350012,351053,351954,352805,353453,354101,354279,354506,354905,355239,356702,357802,358386,358393,358449,358768,358667,359126,359503,360052,361173,361738,362787,363604,364418,365653,367772,369072,370918,372055,373820,374857,376086,377193,377706,378046,377989,377647,377655,377211,376680,375646,375022,374613,373909,373152,372825,372376,372013,371754
경기도 팔달구,206849,206721,206670,206597,206464,205878,205625,205339,205197,205113,204909,204805,204707,204361,204177,204161,204205,203821,203877,203624,203463,203570,203386,203479,203377,202936,202544,202188,201981,201569,201531,201142,200224,199635,199348,199180,198927,198968,198841,198894,199009,199015,199022,198902,198902,198803,198713,198515,198292,197950,197763,197604,197291,196984,196814,196495,196056,195389,194614,193311,191764,190345,188446,187139,186107,185310,184506,183717,183062,182236,181521,180974,180297,179886,179423,178911,178717,178339,177911,177475,177063,176552,176244,175866
경기도 영통구,294027,297773,299406,300710,301792,302009,302591,303522,304142,304928,307057,310671,314413,317768,319851,321921,322843,324192,325585,326920,327655,328480,329137,329718,330474,330480,330300,330723,331461,332157,332414,332899,333086,333925,334493,335375,335846,336482,337337,338230,338757,339100,339402,339632,339667,339731,340112,340654,341318,341911,342626,343432,344490,345457,345574,345704,347193,348488,349281,349836,350093,350127,350389,350757,351132,352126,352779,353205,353487,354269,355389,356112,356593,357751,358774,360221,361293,362572,363809,364743,366367,367058,367779,368468
경기도 성남시,979247,980548,980947,980946,980887,980669,980320,979890,979685,979684,979766,979534,980004,980234,979516,978595,978163,978357,978067,977407,976777,975747,974910,974608,974768,974877,974545,973604,972797,972466,971924,971262,970809,969903,969675,971424,973744,975817,976791,977094,977991,978745,979509,979981,979159,977256,974956,974580,974755,975417,974343,974035,973833,973199,972719,972623,971310,969555,968014,967510,967508,966968,965691,964400,963297,962238,960769,958670,957435,955999,954919,954347,953447,952364,950916,949316,948582,947990,946568,945546,944741,943585,942929,942724
경기도 수정구,233887,233371,232833,232251,232149,231811,231504,231040,230390,229456,228698,228167,228203,228431,228066,227780,227476,226523,225962,225433,224983,224459,223989,223539,223237,222959,222710,222227,221601,221336,220979,220477,220152,219624,219034,219531,220589,222282,223366,224010,224787,225737,228395,232366,232982,232458,232270,232841,233831,235120,235638,236036,236066,235898,236349,237660,237794,237050,236780,236932,237208,237314,237101,236783,236494,236187,235782,235108,234770,234314,234268,234133,233912,233620,233336,233105,233148,233467,233278,233993,234570,234800,234648,234678
경기도 중원구,254403,256096,257461,258355,258483,258427,258154,258106,257657,256871,256573,256349,256363,256173,256093,255748,255455,254437,253685,253327,253083,252696,252200,251982,251807,251668,251488,251189,250980,250637,250122,249536,249189,248860,249557,250004,250390,250358,250351,249883,249676,249379,247439,244199,242618,240967,239073,237909,237059,236134,235400,234745,234264,233864,233333,232396,231798,231304,230668,230366,230174,229884,229408,228992,228426,227804,227353,226735,226379,225939,225348,224885,224513,224373,224023,223520,223245,222817,222347,221744,221234,220737,220470,220041
경기도 분당구,490957,491081,490653,490340,490255,490431,490662,490744,491638,493357,494495,495018,495438,495630,495357,495067,495232,497397,498420,498647,498711,498592,498721,499087,499724,500250,500347,500188,500216,500493,500823,501249,501468,501419,501084,501889,502765,503177,503074,503201,503528,503629,503675,503416,503559,503831,503613,503830,503865,504163,503305,503254,503503,503437,503037,502567,501718,501201,500566,500212,500126,499770,499182,498625,498377,498247,497634,496827,496286,495746,495303,495329,495022,494371,493557,492691,492189,491706,490943,489809,488937,488048,487811,488005
경기도 의정부시,429361,429720,429852,430028,430019,429881,429866,429892,429907,430025,430391,430976,431094,431147,431313,431491,431213,431412,431259,431255,431368,431437,431598,431112,431153,430987,431143,431196,431149,431149,431237,432319,432912,433293,433661,433937,433865,433943,434353,434384,434607,435042,435821,436527,437418,437922,438292,438457,438753,438718,438573,438321,438226,438061,438005,438677,439250,439930,440537,441584,442207,442712,442807,442965,442924,442718,442796,443466,444362,445011,445632,447026,448363,449121,449803,450332,450695,450961,451208,451843,451846,451841,451833,451868
